variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,RP11-245G13.2,not an HGNC former symbol,,48,0.0896978304337263,2108.18239936147,False
all_genes,RP11-10N16.2,not an HGNC former symbol,,44,0.0822230112309158,2102.637088667838,False
all_genes,AP001065.15,not an HGNC former symbol,,35,0.0654046680245921,2095.2939065248147,False
all_genes,RP11-619A14.3,not an HGNC former symbol,,45,0.0840917160316184,2076.0837165958123,False
all_genes,AC131097.4,not an HGNC former symbol,,33,0.0616672584231868,2073.328985982561,False
all_genes,RP4-760C5.5,not an HGNC former symbol,,42,0.0784856016295105,2063.8575956886625,False
all_genes,CTC-548K16.2,not an HGNC former symbol,,35,0.0654046680245921,2063.3306972816636,False
all_genes,RP11-309L24.4,not an HGNC former symbol,,43,0.0803543064302132,2063.169820922739,False
all_genes,CTA-397H3.3,not an HGNC former symbol,,43,0.0803543064302132,2043.4983705063548,False
all_genes,RP11-705O24.1,not an HGNC former symbol,,35,0.0654046680245921,2043.036667180173,False
all_genes,RP1-69M21.2,not an HGNC former symbol,,29,0.0541924392203763,2028.2298731836513,False
all_genes,RP4-758J18.10,not an HGNC former symbol,,32,0.0597985536224842,2026.149421639661,False
all_genes,MIR3179-1,not an HGNC former symbol,,39,0.0728794872274026,2000.0320034785304,False
all_genes,RP11-76I14.1,not an HGNC former symbol,,40,0.0747481920281053,1985.366631438784,False
all_genes,RP11-807H17.1,not an HGNC former symbol,,35,0.0654046680245921,1982.893928187256,False
all_genes,RP11-61J19.2,not an HGNC former symbol,,35,0.0654046680245921,1956.992627006147,False
all_genes,CTD-2037L6.2,not an HGNC former symbol,,46,0.0859604208323211,1934.5139712680968,False
all_genes,RP11-61I13.3,not an HGNC former symbol,,33,0.0616672584231868,1920.168768345024,False
all_genes,RP11-19O2.1,not an HGNC former symbol,,39,0.0728794872274026,1911.682041292553,False
all_genes,CTD-2215E18.1,not an HGNC former symbol,,41,0.0766168968288079,1908.8961058841064,False
all_genes,MLK7-AS1,rescued,MAP3K20-AS1,43,0.0803543064302132,1903.5415134136829,False
all_genes,RP11-283I3.2,not an HGNC former symbol,,31,0.0579298488217816,1898.4542550458723,False
all_genes,AC098823.3,not an HGNC former symbol,,40,0.0747481920281053,1887.6864847103895,False
all_genes,AC004549.6,not an HGNC former symbol,,32,0.0597985536224842,1881.6619933518937,False
all_genes,C6orf25,rescued,MPIG6B,40,0.0747481920281053,1870.4357907420103,False
all_genes,RP11-54A4.2,not an HGNC former symbol,,36,0.0672733728252947,1870.141831847846,False
all_genes,RP11-1082L8.4,not an HGNC former symbol,,29,0.0541924392203763,1869.1607479165975,False
all_genes,ATP5J2-PTCD1,rescued,ATP5MF-PTCD1,38,0.0710107824267,1862.012953348781,False
all_genes,RP11-159H22.2,not an HGNC former symbol,,34,0.0635359632238895,1859.116713826778,False
all_genes,RP1-20B21.4,not an HGNC former symbol,,45,0.0840917160316184,1857.1602219164904,False
all_genes,MIRLET7DHG,rescued,LINC02603,28,0.0523237344196737,1847.595774876664,False
all_genes,H2BFWT,rescued,H2BW1,40,0.0747481920281053,1839.505734899501,False
all_genes,RP11-295K2.3,not an HGNC former symbol,,25,0.0467176200175658,1831.233592407188,False
all_genes,XXyac-YX155B6.5,not an HGNC former symbol,,27,0.050455029618971,1825.464278704303,False
all_genes,RP11-345P4.7,not an HGNC former symbol,,34,0.0635359632238895,1814.3758093879796,False
all_genes,RP11-272L13.3,not an HGNC former symbol,,28,0.0523237344196737,1811.5905695704564,False
all_genes,RP11-303E16.3,not an HGNC former symbol,,38,0.0710107824267,1804.9204349038896,False
all_genes,RP11-1018N14.1,not an HGNC former symbol,,45,0.0840917160316184,1804.1637398269552,False
all_genes,SEPT14,rescued,SEPTIN14,33,0.0616672584231868,1802.842131851128,False
all_genes,RP4-529N6.1,not an HGNC former symbol,,19,0.03550539121335,1782.64152669311,False
all_genes,RP11-309N24.1,not an HGNC former symbol,,16,0.0298992768112421,1774.8098963674563,False
all_genes,RP11-61E11.1,not an HGNC former symbol,,30,0.0560611440210789,1771.6093672011552,False
all_genes,CTD-2509G16.2,not an HGNC former symbol,,37,0.0691420776259974,1761.618574407482,False
all_genes,RP11-576D8.4,not an HGNC former symbol,,37,0.0691420776259974,1748.5539406192456,False
all_genes,CXorf36,rescued,DIPK2B,26,0.0485863248182684,1745.327121230243,False
all_genes,LINC01032,"renamed, current symbol also absent",RGS2-AS1,27,0.050455029618971,1738.171080231036,False
all_genes,RP11-327F22.2,not an HGNC former symbol,,40,0.0747481920281053,1725.8346347656498,False
all_genes,RP11-392O17.1,not an HGNC former symbol,,30,0.0560611440210789,1721.2140339628604,False
all_genes,CTD-2023M8.1,not an HGNC former symbol,,33,0.0616672584231868,1717.5199022839688,False
all_genes,H2BFM,rescued,H2BW2,38,0.0710107824267,1710.6968825517888,False
all_genes,CTB-127C13.1,not an HGNC former symbol,,35,0.0654046680245921,1709.2610137225984,False
all_genes,RP11-505K9.4,not an HGNC former symbol,,38,0.0710107824267,1700.5592593609233,False
all_genes,KCNC4-AS1,"renamed, current symbol also absent",KCNC4-DT,36,0.0672733728252947,1697.1439051915902,False
all_genes,PIH1D3,rescued,DNAAF6,18,0.0336366864126473,1696.7719494526157,False
all_genes,RP11-43N5.1,not an HGNC former symbol,,24,0.0448489152168631,1689.5770436846958,False
all_genes,RP11-665I14.1,not an HGNC former symbol,,32,0.0597985536224842,1687.6770952292725,False
all_genes,RP11-429J17.8,not an HGNC former symbol,,42,0.0784856016295105,1678.103185640398,False
all_genes,RP4-591N18.2,not an HGNC former symbol,,28,0.0523237344196737,1674.3983780176954,False
all_genes,RP11-160H22.3,not an HGNC former symbol,,30,0.0560611440210789,1673.8984505137453,False
all_genes,RP5-1115A15.1,not an HGNC former symbol,,31,0.0579298488217816,1663.2280225233646,False
all_genes,EPB41L4A-AS2,rescued,EPB41L4A-DT,29,0.0541924392203763,1643.0684724249022,False
all_genes,RP11-243J16.7,not an HGNC former symbol,,31,0.0579298488217816,1638.827326777153,False
all_genes,AC092652.1,not an HGNC former symbol,,16,0.0298992768112421,1623.8689472626916,False
all_genes,RP11-93I21.3,not an HGNC former symbol,,34,0.0635359632238895,1618.4922807535809,False
all_genes,RP3-461P17.10,not an HGNC former symbol,,33,0.0616672584231868,1607.2905594440372,False
all_genes,AC108004.2,not an HGNC former symbol,,30,0.0560611440210789,1601.013890597697,False
all_genes,C6orf10,rescued,TSBP1,33,0.0616672584231868,1600.9585937129368,False
all_genes,RP11-285F16.1,not an HGNC former symbol,,28,0.0523237344196737,1598.7768982473776,False
all_genes,AC006004.1,not an HGNC former symbol,,22,0.0411115056154579,1590.9717195816445,False
all_genes,RP11-242J7.1,not an HGNC former symbol,,30,0.0560611440210789,1563.818586614486,False
all_genes,SEPT12,rescued,SEPTIN12,35,0.0654046680245921,1556.3832573260795,False
all_genes,CTD-3035D6.2,not an HGNC former symbol,,36,0.0672733728252947,1548.5749713781493,False
all_genes,RP11-636O21.1,not an HGNC former symbol,,30,0.0560611440210789,1534.0519295216727,False
all_genes,CTD-2231H16.1,not an HGNC former symbol,,33,0.0616672584231868,1532.1827939697755,False
all_genes,RP11-1090M7.1,not an HGNC former symbol,,26,0.0485863248182684,1529.6953065905836,False
all_genes,RP11-461L13.3,not an HGNC former symbol,,30,0.0560611440210789,1523.3962275929116,False
all_genes,CTB-113P19.1,not an HGNC former symbol,,20,0.0373740960140526,1511.5620965680262,False
all_genes,AC026904.1,not an HGNC former symbol,,32,0.0597985536224842,1503.3377557443844,False
all_genes,RP11-508N22.13,not an HGNC former symbol,,27,0.050455029618971,1500.293345939262,False
all_genes,PNMAL2,rescued,PNMA8B,24,0.0448489152168631,1500.1772801543116,False
all_genes,RP11-810P12.5,not an HGNC former symbol,,30,0.0560611440210789,1491.3029177917972,False
all_genes,AC092580.4,not an HGNC former symbol,,25,0.0467176200175658,1480.092303541123,False
all_genes,RP11-626H12.3,not an HGNC former symbol,,24,0.0448489152168631,1466.3948594919866,False
all_genes,CTB-51J22.1,not an HGNC former symbol,,31,0.0579298488217816,1466.2089207398567,False
all_genes,RP5-1063M23.1,not an HGNC former symbol,,26,0.0485863248182684,1458.7263207796707,False
all_genes,LINC00302,not an HGNC former symbol,,22,0.0411115056154579,1457.818107446678,False
all_genes,AC092620.3,not an HGNC former symbol,,20,0.0373740960140526,1454.7767030567247,False
all_genes,RP11-172E9.2,not an HGNC former symbol,,25,0.0467176200175658,1450.5390438006275,False
all_genes,RP11-390F4.10,not an HGNC former symbol,,24,0.0448489152168631,1449.7560800064366,False
all_genes,AC005477.1,not an HGNC former symbol,,25,0.0467176200175658,1448.3284239770685,False
all_genes,CTD-2619J13.3,not an HGNC former symbol,,24,0.0448489152168631,1441.3703261286844,False
all_genes,HIST1H2AD,rescued,H2AC7,27,0.050455029618971,1440.8001106599738,False
all_genes,RP11-138H10.2,not an HGNC former symbol,,37,0.0691420776259974,1439.1792167600568,False
all_genes,RP3-380B4.1,not an HGNC former symbol,,22,0.0411115056154579,1438.6303324462783,False
all_genes,RP11-542B15.1,not an HGNC former symbol,,32,0.0597985536224842,1411.3725840861837,False
all_genes,RP4-754E20__A.5,not an HGNC former symbol,,29,0.0541924392203763,1408.347115004461,False
all_genes,RP4-580N22.2,not an HGNC former symbol,,28,0.0523237344196737,1406.2373677719345,False
all_genes,AC009120.4,not an HGNC former symbol,,25,0.0467176200175658,1387.5828334197877,False
all_genes,RP1-102G20.5,not an HGNC former symbol,,25,0.0467176200175658,1386.5591126166607,False
all_genes,AC007386.2,not an HGNC former symbol,,30,0.0560611440210789,1382.9153988532285,False
all_genes,RP11-25I15.3,not an HGNC former symbol,,43,0.0803543064302132,1381.194859857765,False
all_genes,RP11-205M3.3,not an HGNC former symbol,,25,0.0467176200175658,1378.9980142556672,False
all_genes,RP3-477O4.14,not an HGNC former symbol,,30,0.0560611440210789,1378.4261437256223,False
all_genes,RP11-321E2.3,not an HGNC former symbol,,28,0.0523237344196737,1361.9300954221446,False
all_genes,RP11-127L20.3,not an HGNC former symbol,,32,0.0597985536224842,1359.5462810105764,False
all_genes,RP11-286B14.1,not an HGNC former symbol,,21,0.0392428008147552,1358.8614998636324,False
all_genes,AP003774.4,not an HGNC former symbol,,28,0.0523237344196737,1355.3307679756151,False
all_genes,ANKRD20A2,rescued,ANKRD20A2P,21,0.0392428008147552,1328.2938446125152,False
all_genes,AC002480.2,not an HGNC former symbol,,20,0.0373740960140526,1306.1171498103372,False
all_genes,CTD-2616J11.2,not an HGNC former symbol,,22,0.0411115056154579,1299.5091922013314,False
all_genes,RP11-191N8.2,not an HGNC former symbol,,32,0.0597985536224842,1298.2410208791373,False
all_genes,RP4-651E10.4,not an HGNC former symbol,,30,0.0560611440210789,1296.820106612372,False
all_genes,RP1-93H18.1,not an HGNC former symbol,,25,0.0467176200175658,1286.060008366867,False
all_genes,RP13-444H2.1,not an HGNC former symbol,,29,0.0541924392203763,1271.3773644001626,False
all_genes,RP11-546B15.1,not an HGNC former symbol,,25,0.0467176200175658,1262.1175125768625,False
all_genes,CTD-2034I21.2,not an HGNC former symbol,,26,0.0485863248182684,1261.9889999695051,False
all_genes,AC006126.3,not an HGNC former symbol,,28,0.0523237344196737,1259.994684165145,False
all_genes,C17orf105,rescued,CFAP97D1,24,0.0448489152168631,1254.8145908242736,False
all_genes,RP11-351J23.1,not an HGNC former symbol,,26,0.0485863248182684,1249.9153271220962,False
all_genes,C3orf79,rescued,LINC02877,27,0.050455029618971,1247.844399584377,False
all_genes,RP11-242F24.1,not an HGNC former symbol,,28,0.0523237344196737,1247.2045229562343,False
all_genes,AC005863.2,not an HGNC former symbol,,30,0.0560611440210789,1246.953040619513,False
all_genes,RP11-179K3.2,not an HGNC former symbol,,29,0.0541924392203763,1245.7709195538478,False
all_genes,CCDC79,rescued,TERB1,27,0.050455029618971,1235.5347156374792,False
all_genes,AC010884.1,not an HGNC former symbol,,27,0.050455029618971,1235.2289787844734,False
all_genes,AC124944.5,not an HGNC former symbol,,36,0.0672733728252947,1226.5642055271976,False
all_genes,RP11-175K6.1,not an HGNC former symbol,,21,0.0392428008147552,1223.0883592467983,False
all_genes,LOR,rescued,LORICRIN,16,0.0298992768112421,1219.2399527938692,False
all_genes,RP11-141M1.1,not an HGNC former symbol,,21,0.0392428008147552,1213.0083473335071,False
all_genes,AC092839.3,not an HGNC former symbol,,24,0.0448489152168631,1203.193831579864,False
all_genes,RP1-166H4.2,not an HGNC former symbol,,20,0.0373740960140526,1201.6256005558805,False
all_genes,RP11-169D4.2,not an HGNC former symbol,,28,0.0523237344196737,1201.1844255887354,False
all_genes,RP11-1070N10.4,not an HGNC former symbol,,30,0.0560611440210789,1179.4003609642375,False
all_genes,RP11-351M16.3,not an HGNC former symbol,,28,0.0523237344196737,1167.4406118010877,False
all_genes,RP11-714L20.1,not an HGNC former symbol,,23,0.0429802104161605,1164.7108156198065,False
all_genes,H1FOO,rescued,H1-8,28,0.0523237344196737,1164.2894545419558,False
all_genes,AC007163.6,not an HGNC former symbol,,24,0.0448489152168631,1164.1617900399908,False
all_genes,AC079779.6,not an HGNC former symbol,,24,0.0448489152168631,1163.5632835763856,False
all_genes,RP11-117D22.2,not an HGNC former symbol,,24,0.0448489152168631,1156.093678671394,False
all_genes,RP11-336K24.5,not an HGNC former symbol,,18,0.0336366864126473,1154.810049575219,False
all_genes,CTD-2246P4.1,not an HGNC former symbol,,25,0.0467176200175658,1150.8625002469782,False
all_genes,RP11-702F3.4,not an HGNC former symbol,,24,0.0448489152168631,1134.8778917428403,False
all_genes,RP11-197K3.1,not an HGNC former symbol,,18,0.0336366864126473,1131.9144990848197,False
all_genes,RP11-768G7.2,not an HGNC former symbol,,15,0.0280305720105394,1123.6481544909216,False
all_genes,CTC-558O2.1,not an HGNC former symbol,,25,0.0467176200175658,1116.07106662585,False
all_genes,RP13-476E20.1,not an HGNC former symbol,,26,0.0485863248182684,1115.7957249315778,False
all_genes,RP11-412H8.2,not an HGNC former symbol,,17,0.0317679816119447,1113.9135291083066,False
all_genes,DLEU7-AS1,not an HGNC former symbol,,21,0.0392428008147552,1113.324381993872,False
all_genes,RP11-472M19.2,not an HGNC former symbol,,26,0.0485863248182684,1109.1575799372386,False
all_genes,RP11-159D12.10,not an HGNC former symbol,,25,0.0467176200175658,1105.086128528093,False
all_genes,RP11-324I22.2,not an HGNC former symbol,,21,0.0392428008147552,1097.2801351164903,False
all_genes,PGBD3,not an HGNC former symbol,,28,0.0523237344196737,1078.9699571238405,False
all_genes,AL592528.1,not an HGNC former symbol,,28,0.0523237344196737,1077.2904906246931,False
all_genes,RP11-888D10.3,not an HGNC former symbol,,18,0.0336366864126473,1074.1307074114957,False
all_genes,RP11-506O24.1,not an HGNC former symbol,,21,0.0392428008147552,1068.2799705799632,False
all_genes,RP11-1033H12.1,not an HGNC former symbol,,15,0.0280305720105394,1067.5272120827656,False
all_genes,AP003774.6,not an HGNC former symbol,,20,0.0373740960140526,1064.040050696256,False
all_genes,RP11-94A24.1,not an HGNC former symbol,,22,0.0411115056154579,1063.845643526687,False
all_genes,CCL3L3,not an HGNC former symbol,,18,0.0336366864126473,1055.4572506080513,False
all_genes,RP1-167F1.2,not an HGNC former symbol,,18,0.0336366864126473,1055.284543615185,False
all_genes,RP13-941N14.1,not an HGNC former symbol,,17,0.0317679816119447,1043.6449810685283,False
all_genes,AC007966.1,not an HGNC former symbol,,21,0.0392428008147552,1033.6415472783392,False
all_genes,AC090505.6,not an HGNC former symbol,,22,0.0411115056154579,1031.1424294247363,False
all_genes,RP11-417F21.1,not an HGNC former symbol,,19,0.03550539121335,1028.3125140881143,False
all_genes,RP11-168E17.1,not an HGNC former symbol,,19,0.03550539121335,1024.0443176765698,False
all_genes,CTD-2291D10.1,not an HGNC former symbol,,21,0.0392428008147552,1015.1638060530282,False
all_genes,AC012594.1,not an HGNC former symbol,,20,0.0373740960140526,1014.942116431772,False
all_genes,RP11-713P17.5,not an HGNC former symbol,,13,0.0242931624091342,1013.1374689161815,False
all_genes,CTC-254B4.1,not an HGNC former symbol,,15,0.0280305720105394,1009.677590492137,False
all_genes,AC093590.1,not an HGNC former symbol,,22,0.0411115056154579,1004.807694028992,False
all_genes,CTD-2135D7.5,not an HGNC former symbol,,25,0.0467176200175658,1004.705202074944,False
all_genes,RP11-526A4.1,not an HGNC former symbol,,20,0.0373740960140526,999.4702941512554,False
all_genes,RP11-1084I9.1,not an HGNC former symbol,,19,0.03550539121335,995.0722145109888,False
all_genes,CTC-786C10.1,not an HGNC former symbol,,19,0.03550539121335,987.5146713324702,False
all_genes,RP11-329B9.1,not an HGNC former symbol,,25,0.0467176200175658,981.345476305469,False
all_genes,RP11-73M7.6,not an HGNC former symbol,,21,0.0392428008147552,972.7702644367628,False
all_genes,RP11-345F18.1,not an HGNC former symbol,,21,0.0392428008147552,967.9367053326732,False
all_genes,AC005009.2,not an HGNC former symbol,,15,0.0280305720105394,967.4771985344414,False
all_genes,XXbac-BPG249D20.9,not an HGNC former symbol,,19,0.03550539121335,950.907037190789,False
all_genes,RP11-279O17.1,not an HGNC former symbol,,12,0.0224244576084315,950.658594599479,False
all_genes,RP13-991F5.2,not an HGNC former symbol,,19,0.03550539121335,948.5185711759344,False
all_genes,CTD-2044J15.1,not an HGNC former symbol,,19,0.03550539121335,936.603160531593,False
