drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
paclitaxel,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.6571193337440491,0.392525352062063,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,SNU308_BILIARY_TRACT,0.6758968234062195,0.5046758775381331,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,SNU423_LIVER,0.33964672684669495,0.5789354215815382,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,SNU449_LIVER,0.7268666625022888,0.4963981155173998,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,SNU46_UPPER_AERODIGESTIVE_TRACT,0.7909281253814697,0.5479691300099179,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,SNU738_CENTRAL_NERVOUS_SYSTEM,0.4399850070476532,0.5816865346362534,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,SNU899_UPPER_AERODIGESTIVE_TRACT,0.681810736656189,0.4925434740192919,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,SQ1_LUNG,0.7129773497581482,0.6172067888644563,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,SU8686_PANCREAS,0.5364874601364136,0.573854106591969,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,SW1088_CENTRAL_NERVOUS_SYSTEM,0.5202143788337708,0.5750013762153685,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,SW1271_LUNG,0.4873711168766022,0.6370933810006018,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,SW1990_PANCREAS,0.5378300547599792,0.5963011497589198,5,X_scGPT,mlp,0.0,mse,42
paclitaxel,SW579_THYROID,0.2767201066017151,0.572335076222222,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,T47D_BREAST,0.803274393081665,0.7064315203358146,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,TCCSUP_URINARY_TRACT,0.6246080994606018,0.5532049522558345,3,X_scGPT,mlp,0.0,mse,42
paclitaxel,TE10_OESOPHAGUS,0.5292326211929321,0.5180976299662569,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,TE14_OESOPHAGUS,0.2964872419834137,0.4008716016001842,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,TE1_OESOPHAGUS,0.7852445244789124,0.5498894087029892,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,TE6_OESOPHAGUS,0.25333571434020996,0.483954949301081,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,TM31_CENTRAL_NERVOUS_SYSTEM,0.6742895245552063,0.5029165084505903,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,TOV112D_OVARY,0.3578580617904663,0.4989308542930163,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,UACC257_SKIN,0.8656947016716003,0.5079866461923431,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,UMUC1_URINARY_TRACT,0.45489633083343506,0.5002900868805532,1,X_scGPT,mlp,0.0,mse,42
paclitaxel,VMCUB1_URINARY_TRACT,0.2998367249965668,0.4856920568389374,4,X_scGPT,mlp,0.0,mse,42
paclitaxel,VMRCRCZ_KIDNEY,0.7868435978889465,0.5706468250354131,2,X_scGPT,mlp,0.0,mse,42
paclitaxel,ZR751_BREAST,1.0104048252105713,0.44541328749996173,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.5005143880844116,0.7006534362161482,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,8305C_THYROID,0.6218052506446838,0.7231554551321956,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,A204_SOFT_TISSUE,0.39566460251808167,0.7211941661834717,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,A2058_SKIN,0.8566543459892273,0.6492617217456402,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,A375_SKIN,0.34170886874198914,0.8379456938619758,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,ACCMESO1_PLEURA,0.9600024223327637,0.7376978095666862,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,ASPC1_PANCREAS,0.8360801339149475,0.7188853925672071,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,BCPAP_THYROID,0.6562466621398926,0.7014080866387016,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,BFTC909_KIDNEY,0.6332346200942993,0.7038895112700702,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,BHY_UPPER_AERODIGESTIVE_TRACT,0.49976876378059387,0.6759328924376389,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,BICR16_UPPER_AERODIGESTIVE_TRACT,0.898076593875885,0.7284612647205029,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,BICR31_UPPER_AERODIGESTIVE_TRACT,0.8775738477706909,0.6390397375629794,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,BICR56_UPPER_AERODIGESTIVE_TRACT,0.8867817521095276,0.6749308153435036,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,BICR6_UPPER_AERODIGESTIVE_TRACT,0.9811211228370667,0.6598111220173069,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,BT474_BREAST,1.1705902814865112,0.6935489468574524,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,BT549_BREAST,0.8982008099555969,0.6551617659572372,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,CAKI2_KIDNEY,0.8708728551864624,0.721568905835529,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,CALU6_LUNG,0.781755805015564,0.7013386621955753,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,CAMA1_BREAST,0.8566052317619324,0.883616078965033,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,CAS1_CENTRAL_NERVOUS_SYSTEM,0.6782752275466919,0.6533675287899218,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.9153845310211182,0.6511870494218377,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,COLO741_SKIN,0.866061806678772,0.7771234738790518,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,COLO792_SKIN,0.8210777640342712,0.796508070067726,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,COV434_OVARY,0.4338838756084442,0.7015430324456908,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.6181465983390808,0.5949651981058296,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,DKMG_CENTRAL_NERVOUS_SYSTEM,0.6961764693260193,0.6755755198397759,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,EBC1_LUNG,0.30304309725761414,0.6836153390587018,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,EFE184_ENDOMETRIUM,0.671839714050293,0.7049474140932394,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,EFM192A_BREAST,0.6512632369995117,0.8007045891191866,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,EKVX_LUNG,0.9874262809753418,0.71365730893122,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,FTC133_THYROID,0.6643245220184326,0.770245139513697,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,GOS3_CENTRAL_NERVOUS_SYSTEM,0.6326534152030945,0.705945175979774,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,HCC1428_BREAST,1.0535941123962402,0.765021556944359,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,HCC366_LUNG,0.5387693643569946,0.7162649861656794,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,HCC38_BREAST,0.44297653436660767,0.7358844515681267,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,HCC56_LARGE_INTESTINE,0.769647479057312,0.77288102621984,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,HDQP1_BREAST,0.9436390399932861,0.7458819840103388,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,HEC151_ENDOMETRIUM,0.5687434077262878,0.712330271244049,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,HEC251_ENDOMETRIUM,0.8283629417419434,0.740953123458078,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,HEC6_ENDOMETRIUM,0.7369199991226196,0.7423257161371456,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,HEP3B217_LIVER,0.8503090739250183,0.7456477021766921,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,HMC18_BREAST,0.5817105174064636,0.7521908706365592,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,HOS_BONE,0.7406152486801147,0.7024803026450126,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,HS852T_SKIN,0.6088628172874451,0.8685522767496697,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,HT1080_SOFT_TISSUE,0.6308806538581848,0.6934011810163195,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,HT1197_URINARY_TRACT,0.8877960443496704,0.7063424989983842,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,HT55_LARGE_INTESTINE,0.7846170663833618,0.8175989420493067,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,HUH28_BILIARY_TRACT,0.9175785779953003,0.7275543058518883,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,HUH6_LIVER,0.734017014503479,0.7216603170485186,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,HUPT3_PANCREAS,0.82715904712677,0.710349897689679,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,HUPT4_PANCREAS,0.6738348603248596,0.6986580629433904,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,IALM_LUNG,1.0259499549865723,0.7003391622016149,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,IGR1_SKIN,0.7302095890045166,0.6661662152306786,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,IGR37_SKIN,0.4442389905452728,0.8096681929459146,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,IM95_STOMACH,0.6315738558769226,0.6919450511803498,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,JHH6_LIVER,1.39784836769104,0.661929433785596,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,JHOC5_OVARY,0.4567776322364807,0.7056973107929887,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,KALS1_CENTRAL_NERVOUS_SYSTEM,0.7936452627182007,0.717334950549735,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,KMRC3_KIDNEY,0.5808050632476807,0.7791417255693552,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,KNS42_CENTRAL_NERVOUS_SYSTEM,0.9519704580307007,0.7128544065148331,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,KPL1_BREAST,0.8953196406364441,0.8331187244342722,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,KPNSI9S_AUTONOMIC_GANGLIA,0.4565414786338806,0.6418441201365271,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,KYSE520_OESOPHAGUS,0.9058042168617249,0.665080255583713,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,LI7_LIVER,0.5827900767326355,0.6932830482113118,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,LMSU_STOMACH,0.8756802678108215,0.6789577874482847,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,LNCAPCLONEFGC_PROSTATE,0.5755029320716858,0.8532474720200827,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,LS1034_LARGE_INTESTINE,0.6300612092018127,0.7051641679789922,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,LS180_LARGE_INTESTINE,0.4482704699039459,0.7700837496410117,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,MCF7_BREAST,0.8343956470489502,0.8205869056128122,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,MDAMB361_BREAST,0.7940967082977295,0.815702388463197,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,MFE319_ENDOMETRIUM,0.969434380531311,0.7397728939955147,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,MKN45_STOMACH,0.9803581833839417,0.7065034579422514,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,MKN7_STOMACH,0.9915323257446289,0.7501004546187645,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH1299_LUNG,0.7092453837394714,0.7317036505272326,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH1373_LUNG,0.6424748301506042,0.6754210773037701,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH1435_LUNG,0.5391858816146851,0.6625502111759971,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH1792_LUNG,0.6867678165435791,0.7113286987081304,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH1944_LUNG,0.543655276298523,0.7023662538920048,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH2087_LUNG,0.42783018946647644,0.6388256876435998,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH2110_LUNG,0.3368552327156067,0.6620858054664267,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH2126_LUNG,0.6156565546989441,0.6742277962691856,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH2170_LUNG,0.44036784768104553,0.6747866415641677,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH2228_LUNG,0.5427727699279785,0.7461578844353678,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH226_LUNG,0.7438065409660339,0.7429504815568315,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH2444_LUNG,1.066865086555481,0.7753289462644842,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH2452_PLEURA,0.7650330066680908,0.6980018398575624,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH292_LUNG,0.5377177000045776,0.6946387411283216,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH358_LUNG,0.8151067495346069,0.7691176060054984,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH446_LUNG,0.529270589351654,0.6207446247643355,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH460_LUNG,0.6561989784240723,0.637683996305386,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH522_LUNG,0.6660993695259094,0.7076440493647869,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH650_LUNG,0.47172221541404724,0.7434761796930179,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,NCIH747_LARGE_INTESTINE,0.6213706135749817,0.6831820167601108,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,OAW28_OVARY,0.8206195831298828,0.7260621023474273,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,ONCODG1_OVARY,0.7360410094261169,0.7305834487632469,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,OSRC2_KIDNEY,0.8197447061538696,0.8122261369985248,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,OUMS23_LARGE_INTESTINE,1.1526105403900146,0.742591837856257,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,OVCAR4_OVARY,0.9360761046409607,0.7563020930273373,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,OVK18_OVARY,0.7555391192436218,0.5906939000895853,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,OVSAHO_OVARY,0.8870753645896912,0.7528784293435219,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,OVTOKO_OVARY,0.506416916847229,0.7250249209016134,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,PANC0203_PANCREAS,0.8555566668510437,0.6599157246440767,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,PATU8988S_PANCREAS,0.7852508425712585,0.7114868889578053,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,PC3_PROSTATE,0.8767961263656616,0.7212385792704024,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.4231942892074585,0.687561555664138,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,PK45H_PANCREAS,0.9328077435493469,0.7226989702544969,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,PK59_PANCREAS,0.636519193649292,0.7591387259549108,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,RCC10RGB_KIDNEY,0.7424089908599854,0.7685566240114203,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,RCM1_LARGE_INTESTINE,0.7560239434242249,0.708707052282989,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,RD_SOFT_TISSUE,0.7025274038314819,0.6779080033302307,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,RERFLCAD1_LUNG,1.0192153453826904,0.7255961222903718,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,RERFLCAI_LUNG,0.5772891044616699,0.7515684391224212,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,RT4_URINARY_TRACT,0.457478791475296,0.6526435619255282,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,RVH421_SKIN,0.9899332523345947,0.7263744333797918,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,SCC25_UPPER_AERODIGESTIVE_TRACT,0.7432425022125244,0.6121113024203974,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,SCC9_UPPER_AERODIGESTIVE_TRACT,0.847379744052887,0.6773851331911589,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,SH10TC_STOMACH,1.105261206626892,0.7670950502411932,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,SKES1_BONE,0.2559921145439148,0.7033421691957411,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,SKMEL2_SKIN,1.6098883152008057,0.6939326101455136,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SKMEL30_SKIN,0.8910692930221558,0.7356434282094831,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SKMEL5_SKIN,0.5815538763999939,0.7217942349838488,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,SKNAS_AUTONOMIC_GANGLIA,0.6201527714729309,0.6959917980485257,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU1079_BILIARY_TRACT,0.7596206665039062,0.7906034956239674,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.7392807602882385,0.7151270118799615,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU308_BILIARY_TRACT,0.8736388683319092,0.6306139446319418,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU423_LIVER,0.7069547176361084,0.7250901573109176,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU449_LIVER,0.8254060745239258,0.714611606394991,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU46_UPPER_AERODIGESTIVE_TRACT,0.8096166253089905,0.7084594528048725,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU738_CENTRAL_NERVOUS_SYSTEM,0.6285289525985718,0.7412743422160991,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNU899_UPPER_AERODIGESTIVE_TRACT,0.7130030393600464,0.6341916940298425,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,SNUC4_LARGE_INTESTINE,0.8598319888114929,0.5939997927279748,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,SQ1_LUNG,0.6690840125083923,0.7186984825534981,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,SU8686_PANCREAS,0.6601048111915588,0.6941508171035022,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SW1088_CENTRAL_NERVOUS_SYSTEM,0.571869432926178,0.7099922550842166,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,SW1271_LUNG,0.613210141658783,0.7603068616079247,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,SW1990_PANCREAS,0.6145241856575012,0.7622998578152361,5,X_scGPT,mlp,0.0,mse,42
gemcitabine,SW579_THYROID,0.40441542863845825,0.6784330502083774,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,T47D_BREAST,0.8489176630973816,0.8530235606081346,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,TCCSUP_URINARY_TRACT,0.7683467864990234,0.7248249763174902,3,X_scGPT,mlp,0.0,mse,42
gemcitabine,TE10_OESOPHAGUS,0.7129018306732178,0.7020287927427248,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,TE14_OESOPHAGUS,0.5843991637229919,0.6817809059147091,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,TE1_OESOPHAGUS,0.6737027764320374,0.70189891075625,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,TE6_OESOPHAGUS,0.6561077833175659,0.63821071040176,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,TE9_OESOPHAGUS,0.6804585456848145,0.6087346037309016,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,TM31_CENTRAL_NERVOUS_SYSTEM,0.786973774433136,0.7053039860108803,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,TOV112D_OVARY,0.34909936785697937,0.7109254461068374,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,UACC257_SKIN,0.6209816336631775,0.6821760709814447,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,UMUC1_URINARY_TRACT,0.5380436182022095,0.7021151345393379,1,X_scGPT,mlp,0.0,mse,42
gemcitabine,VMCUB1_URINARY_TRACT,0.5477825999259949,0.6736165013273391,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,VMRCRCZ_KIDNEY,0.8047785758972168,0.7495480787754059,2,X_scGPT,mlp,0.0,mse,42
gemcitabine,YD38_UPPER_AERODIGESTIVE_TRACT,0.555411159992218,0.6753568795437996,4,X_scGPT,mlp,0.0,mse,42
gemcitabine,ZR751_BREAST,1.101744294166565,0.6218503669241872,1,X_scGPT,mlp,0.0,mse,42
imatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.7974890470504761,0.9626880591900653,4,X_scGPT,mlp,0.0,mse,42
imatinib,8305C_THYROID,1.0951011180877686,0.9657946626345316,4,X_scGPT,mlp,0.0,mse,42
imatinib,A204_SOFT_TISSUE,0.6459641456604004,0.9713244807720184,4,X_scGPT,mlp,0.0,mse,42
imatinib,A2058_SKIN,0.8841478228569031,0.98286776072314,5,X_scGPT,mlp,0.0,mse,42
imatinib,A375_SKIN,1.0721155405044556,0.9421035375000052,3,X_scGPT,mlp,0.0,mse,42
imatinib,ACCMESO1_PLEURA,1.0530558824539185,0.953075694449154,2,X_scGPT,mlp,0.0,mse,42
imatinib,ASPC1_PANCREAS,0.8563504219055176,0.966779880482575,4,X_scGPT,mlp,0.0,mse,42
imatinib,BCPAP_THYROID,1.0814443826675415,0.9620418446628671,4,X_scGPT,mlp,0.0,mse,42
imatinib,BFTC909_KIDNEY,0.9346845149993896,0.9510069200105592,5,X_scGPT,mlp,0.0,mse,42
imatinib,BHY_UPPER_AERODIGESTIVE_TRACT,1.003937005996704,0.9805080512474323,3,X_scGPT,mlp,0.0,mse,42
imatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.8788600564002991,0.9764004976681944,5,X_scGPT,mlp,0.0,mse,42
imatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.9263787269592285,0.9676860445930112,3,X_scGPT,mlp,0.0,mse,42
imatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,0.9975255727767944,0.9724433017365727,3,X_scGPT,mlp,0.0,mse,42
imatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.9933727383613586,0.9786250903889849,5,X_scGPT,mlp,0.0,mse,42
imatinib,BT474_BREAST,0.9909359812736511,0.9611701083183288,4,X_scGPT,mlp,0.0,mse,42
imatinib,BT549_BREAST,1.058056116104126,0.9082287583584175,1,X_scGPT,mlp,0.0,mse,42
imatinib,CAKI2_KIDNEY,0.891399621963501,0.9653950114901975,4,X_scGPT,mlp,0.0,mse,42
imatinib,CALU6_LUNG,0.9442189335823059,0.9386646553527477,3,X_scGPT,mlp,0.0,mse,42
imatinib,CAMA1_BREAST,0.9417577981948853,0.9566156206671724,3,X_scGPT,mlp,0.0,mse,42
imatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,0.9765406250953674,0.9038785091020111,1,X_scGPT,mlp,0.0,mse,42
imatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.9044836163520813,0.9044184854360131,5,X_scGPT,mlp,0.0,mse,42
imatinib,COLO792_SKIN,0.8340573906898499,0.9696464551770819,2,X_scGPT,mlp,0.0,mse,42
imatinib,COV434_OVARY,0.89787757396698,0.966698292304169,4,X_scGPT,mlp,0.0,mse,42
imatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.875342607498169,0.9707567168891065,2,X_scGPT,mlp,0.0,mse,42
imatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.8902096152305603,0.9158548378416533,5,X_scGPT,mlp,0.0,mse,42
imatinib,EBC1_LUNG,0.9644688963890076,0.9554196035349241,3,X_scGPT,mlp,0.0,mse,42
imatinib,EFE184_ENDOMETRIUM,1.009013056755066,0.9642303066198216,4,X_scGPT,mlp,0.0,mse,42
imatinib,EFM192A_BREAST,0.8446081876754761,0.9852468457307901,5,X_scGPT,mlp,0.0,mse,42
imatinib,EKVX_LUNG,0.9665436744689941,0.9584997745409404,2,X_scGPT,mlp,0.0,mse,42
imatinib,FTC133_THYROID,0.902299165725708,0.9582929862397057,3,X_scGPT,mlp,0.0,mse,42
imatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.9142825603485107,0.9434158377622435,2,X_scGPT,mlp,0.0,mse,42
imatinib,HCC1428_BREAST,0.9144049882888794,0.9790215266971137,5,X_scGPT,mlp,0.0,mse,42
imatinib,HCC366_LUNG,1.028393268585205,0.9840180513882401,5,X_scGPT,mlp,0.0,mse,42
imatinib,HCC38_BREAST,0.9484294056892395,0.9735662013292312,5,X_scGPT,mlp,0.0,mse,42
imatinib,HCC56_LARGE_INTESTINE,1.1700106859207153,0.9600587908667747,3,X_scGPT,mlp,0.0,mse,42
imatinib,HDQP1_BREAST,1.1716277599334717,0.960827125236392,3,X_scGPT,mlp,0.0,mse,42
imatinib,HEC151_ENDOMETRIUM,0.9507309198379517,0.9648200893402099,4,X_scGPT,mlp,0.0,mse,42
imatinib,HEC251_ENDOMETRIUM,0.982420802116394,0.9801969166113952,3,X_scGPT,mlp,0.0,mse,42
imatinib,HEC6_ENDOMETRIUM,0.9746668338775635,0.9680687992469125,1,X_scGPT,mlp,0.0,mse,42
imatinib,HEP3B217_LIVER,0.9081746935844421,0.9630890276472447,2,X_scGPT,mlp,0.0,mse,42
imatinib,HMC18_BREAST,0.9684697985649109,0.9551693074939194,2,X_scGPT,mlp,0.0,mse,42
imatinib,HOS_BONE,0.8908408880233765,0.9606856455705134,4,X_scGPT,mlp,0.0,mse,42
imatinib,HS852T_SKIN,1.1679837703704834,0.945786045289334,3,X_scGPT,mlp,0.0,mse,42
imatinib,HT1080_SOFT_TISSUE,0.9255314469337463,0.9809122157189273,5,X_scGPT,mlp,0.0,mse,42
imatinib,HT1197_URINARY_TRACT,0.9558719396591187,0.9659701448840063,4,X_scGPT,mlp,0.0,mse,42
imatinib,HT55_LARGE_INTESTINE,0.9312896728515625,0.9853461658785129,1,X_scGPT,mlp,0.0,mse,42
imatinib,HUH28_BILIARY_TRACT,1.1410142183303833,0.9431848826168252,2,X_scGPT,mlp,0.0,mse,42
imatinib,HUH6_LIVER,0.8700514435768127,0.9720397321782874,4,X_scGPT,mlp,0.0,mse,42
imatinib,HUPT3_PANCREAS,0.9597815871238708,0.9941062037559116,5,X_scGPT,mlp,0.0,mse,42
imatinib,HUPT4_PANCREAS,0.9757904410362244,0.97609786263534,5,X_scGPT,mlp,0.0,mse,42
