rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_pca,1.0,sorafenib,FTC133_THYROID,140,0.020402426904448663,0.905396129829543
X_pca,1.0,sorafenib,OVK18_OVARY,178,0.033964843400102175,0.8615707832106044
X_pca,1.0,sorafenib,ACCMESO1_PLEURA,162,0.02556370177789193,0.8711042705877328
X_pca,1.0,sorafenib,HMC18_BREAST,293,0.022995892502283236,0.823801240416517
X_pca,1.0,sorafenib,TOV112D_OVARY,78,0.02225116385618351,0.8322661305085207
X_pca,1.0,sorafenib,JHH6_LIVER,206,0.021662623499022073,0.8297653962107538
X_pca,1.0,sorafenib,A2058_SKIN,294,0.03103195146028716,0.9148740677201018
X_pca,1.0,sorafenib,NCIH2110_LUNG,1990,0.023271275505912067,0.9353333078437115
X_pca,1.0,sorafenib,NCIH650_LUNG,271,0.026274634120042415,0.9302070939232943
X_pca,1.0,sorafenib,EFE184_ENDOMETRIUM,86,0.023741001067464018,0.9123721711857374
X_pca,1.0,sorafenib,HUPT3_PANCREAS,136,0.024139510718794395,0.9316018640118486
X_pca,1.0,sorafenib,MDAMB361_BREAST,135,0.023916329121143443,0.9105018902707983
X_pca,1.0,sorafenib,BCPAP_THYROID,152,0.025420031137013636,0.8940273821353912
X_pca,1.0,sorafenib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.02247452916529179,0.950025183139461
X_pca,1.0,sorafenib,EKVX_LUNG,146,0.02327608885943428,0.8989280021353944
X_pca,1.0,sorafenib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.01876166374141022,0.8942914053245827
X_pca,1.0,sorafenib,NCIH2170_LUNG,142,0.02715234238007119,0.8766411458942253
X_pca,1.0,sorafenib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.023989364795327258,0.8722422634897057
X_pca,1.0,sorafenib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.02785018952182089,0.8847861215472221
X_pca,1.0,sorafenib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.01726172960952056,0.9131006832780509
X_pca,1.0,sorafenib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.029929600549938932,0.8173014512635711
X_pca,1.0,sorafenib,HCC1428_BREAST,127,0.023543904778418466,0.968795466141438
X_pca,1.0,sorafenib,HDQP1_BREAST,64,0.024655427063254902,0.9178559901192784
X_pca,1.0,sorafenib,OSRC2_KIDNEY,126,0.01488196313871012,0.8831581374009451
X_pca,1.0,sorafenib,HUPT4_PANCREAS,56,0.03246439222381773,0.8787676032100405
X_pca,1.0,sorafenib,TCCSUP_URINARY_TRACT,316,0.022436708622979282,0.8550413722478891
X_pca,1.0,sorafenib,VMRCRCZ_KIDNEY,300,0.029692217032139947,0.8634701399008433
X_pca,1.0,sorafenib,PK59_PANCREAS,174,0.025588068280581237,0.8736654992761284
X_pca,1.0,sorafenib,HUH6_LIVER,338,0.021488418545854992,0.9290579583870588
X_pca,1.0,sorafenib,MSTO211H_PLEURA,297,0.026218412865931504,0.8187449159044208
X_pca,1.0,sorafenib,HS852T_SKIN,162,0.016615735812161324,0.8532269950266238
X_pca,1.0,sorafenib,SKMEL30_SKIN,353,0.02587304853039899,0.8955993517262402
X_pca,1.0,sorafenib,T47D_BREAST,221,0.028918112954718158,0.9072987108209014
X_pca,1.0,sorafenib,CALU6_LUNG,258,0.020105393228257076,0.8539299061594083
X_pca,1.0,sorafenib,NCIH522_LUNG,208,0.023029262453053735,0.8340825581779847
X_pca,1.0,sorafenib,LMSU_STOMACH,255,0.029404476594703594,0.7950368060785181
X_pca,1.0,sorafenib,SNUC4_LARGE_INTESTINE,467,0.026297727819699853,0.8951444305495481
X_pca,1.0,sorafenib,RVH421_SKIN,239,0.0184897584118205,0.9431408920547454
X_pca,1.0,sorafenib,OVSAHO_OVARY,227,0.022091956973557928,0.9086223874848319
X_pca,1.0,sorafenib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.0259035208809972,0.848319076118669
X_pca,1.0,sorafenib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.029644482692317897,0.8953696093018263
X_pca,1.0,sorafenib,PC3_PROSTATE,169,0.036958305768386615,0.8860246853010189
X_pca,1.0,sorafenib,PATU8988S_PANCREAS,244,0.018177704558453245,0.9409143599818964
X_pca,1.0,sorafenib,OVTOKO_OVARY,209,0.023696413944928496,0.8681908609194048
X_pca,1.0,sorafenib,TE1_OESOPHAGUS,206,0.02366347843025062,0.9204268331087909
X_pca,1.0,sorafenib,NCIH2087_LUNG,219,0.023012276932119664,0.9200992698538794
X_pca,1.0,sorafenib,EFM192A_BREAST,333,0.02045018221073609,0.9282164579039222
X_pca,1.0,sorafenib,SNU423_LIVER,212,0.021925105739823675,0.909518374024697
X_pca,1.0,sorafenib,KPL1_BREAST,276,0.014882154240395665,0.9050648491019788
X_pca,1.0,sorafenib,NCIH358_LUNG,336,0.026172609205743394,0.9277733665491853
X_pca,1.0,sorafenib,COLO792_SKIN,271,0.02118958189901971,0.8936525330332372
X_pca,1.0,sorafenib,KYSE520_OESOPHAGUS,323,0.028650920353477254,0.8890384562982494
X_pca,1.0,sorafenib,KMRC3_KIDNEY,245,0.025870319393780976,0.9088811122641272
X_pca,1.0,sorafenib,MKN7_STOMACH,258,0.01956526369084828,0.9296398705752321
X_pca,1.0,sorafenib,NCIH1944_LUNG,414,0.025673117228782995,0.9077170141365217
X_pca,1.0,sorafenib,TE6_OESOPHAGUS,551,0.02427566506544019,0.8746863655516111
X_pca,1.0,sorafenib,ZR751_BREAST,309,0.027194743559865623,0.9099837423914073
X_pca,1.0,sorafenib,PANC0203_PANCREAS,506,0.024031016605854487,0.8878464149863352
X_pca,1.0,sorafenib,SW1990_PANCREAS,307,0.020953634475547486,0.8923471476822024
X_pca,1.0,sorafenib,RD_SOFT_TISSUE,261,0.032028552434098995,0.8244760691891229
X_pca,1.0,sorafenib,NCIH1792_LUNG,111,0.025668556971553184,0.8762206864786578
X_pca,1.0,sorafenib,PK45H_PANCREAS,271,0.020904021983902846,0.9307802583458679
X_pca,1.0,sorafenib,LS180_LARGE_INTESTINE,361,0.017781521552000766,0.8971526928225383
X_pca,1.0,sorafenib,RERFLCAI_LUNG,763,0.019520207691925806,0.8969841043258557
X_pca,1.0,sorafenib,CAMA1_BREAST,291,0.017337495307678537,0.9053016460638276
X_pca,1.0,sorafenib,SNU449_LIVER,282,0.021942895216840733,0.8352178563462928
X_pca,1.0,sorafenib,A204_SOFT_TISSUE,250,0.02298845404431925,0.8893177464008332
X_pca,1.0,sorafenib,MKN45_STOMACH,118,0.02388565316494687,0.9303867660336576
X_pca,1.0,sorafenib,HEP3B217_LIVER,118,0.024713768045899996,0.8465884403657105
X_pca,1.0,sorafenib,HOS_BONE,829,0.0233587669181223,0.8785404191229973
X_pca,1.0,sorafenib,EBC1_LUNG,186,0.02255557711605594,0.8837923808123476
X_pca,1.0,sorafenib,NCIH292_LUNG,213,0.02260917313128061,0.9112075253831389
X_pca,1.0,sorafenib,OUMS23_LARGE_INTESTINE,107,0.033702544249049,0.8699930939718942
X_pca,1.0,sorafenib,HEC151_ENDOMETRIUM,250,0.026590752556448674,0.9221661446094513
X_pca,1.0,sorafenib,NCIH1373_LUNG,164,0.019288648738373212,0.8715383047010841
X_pca,1.0,sorafenib,TE9_OESOPHAGUS,248,0.02364873488012026,0.8775532113448266
X_pca,1.0,sorafenib,HCC56_LARGE_INTESTINE,99,0.01600925612427967,0.8859712312919925
X_pca,1.0,sorafenib,HT55_LARGE_INTESTINE,211,0.02263570278765673,0.9417633578110646
X_pca,1.0,sorafenib,RT4_URINARY_TRACT,106,0.021480595976990945,0.8103208339439248
X_pca,1.0,sorafenib,SKES1_BONE,91,0.022150338694202507,0.8615800751434578
X_pca,1.0,sorafenib,NCIH1435_LUNG,267,0.023637076820245066,0.877641561772493
X_pca,1.0,sorafenib,8305C_THYROID,459,0.030396324123722902,0.8831883779278508
X_pca,1.0,sorafenib,NCIH2228_LUNG,367,0.02427151319781301,0.8622061444563177
X_pca,1.0,sorafenib,TE10_OESOPHAGUS,219,0.019907204614557385,0.9208888569378961
X_pca,1.0,sorafenib,ASPC1_PANCREAS,290,0.021284460341338598,0.948217524742258
X_pca,1.0,sorafenib,HCC366_LUNG,202,0.020981785655960813,0.9486088336694358
X_pca,1.0,sorafenib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.020140016914093447,0.9226363616169624
X_pca,1.0,sorafenib,HEC6_ENDOMETRIUM,161,0.022285483880003662,0.9012449502204516
X_pca,1.0,sorafenib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.025510085865329605,0.8313431855705049
X_pca,1.0,sorafenib,NCIH2444_LUNG,237,0.015198116963779344,0.9285562647042899
X_pca,1.0,sorafenib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.024754369859436805,0.9077721786195949
X_pca,1.0,sorafenib,OAW28_OVARY,161,0.018447377607089057,0.920089994898494
X_pca,1.0,sorafenib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.018624541649085488,0.9666071664145652
X_pca,1.0,sorafenib,SKMEL5_SKIN,297,0.020335683950183158,0.9377292735809429
X_pca,1.0,sorafenib,OVCAR4_OVARY,283,0.024439411822292888,0.96002593984031
X_pca,1.0,sorafenib,UACC257_SKIN,239,0.023475942530152626,0.8790190948103263
X_pca,1.0,sorafenib,ONCODG1_OVARY,270,0.019766496448751558,0.900898791021771
X_pca,1.0,sorafenib,HUH28_BILIARY_TRACT,139,0.019711008070320148,0.8859492643273992
X_pca,1.0,sorafenib,IM95_STOMACH,185,0.02310767539758305,0.923250045325305
X_pca,1.0,sorafenib,TE14_OESOPHAGUS,474,0.023171527356784957,0.942349985933505
X_pca,1.0,sorafenib,CAKI2_KIDNEY,278,0.021046717247905404,0.9181589507799355
X_pca,1.0,sorafenib,SU8686_PANCREAS,82,0.020908300204252394,0.9301111908947549
X_pca,1.0,sorafenib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.0223733795542064,0.8842609289096034
X_pca,1.0,sorafenib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.02294574310579909,0.8850390282430147
X_pca,1.0,dasatinib,NCIH2126_LUNG,264,0.04865407051466832,0.7439541798649412
X_pca,1.0,dasatinib,SW579_THYROID,217,0.040722000715057716,0.5809039568296775
X_pca,1.0,dasatinib,NCIH446_LUNG,196,0.04910294344100904,0.7045015802188795
X_pca,1.0,dasatinib,HEC251_ENDOMETRIUM,107,0.04552153460995413,0.5838121716107163
X_pca,1.0,dasatinib,MFE319_ENDOMETRIUM,191,0.05112295458663725,0.7182189051393439
X_pca,1.0,dasatinib,SKNAS_AUTONOMIC_GANGLIA,226,0.05065132674348844,0.6661366891544477
X_pca,1.0,dasatinib,NCIH2452_PLEURA,538,0.04536005156567857,0.6854524535982139
X_pca,1.0,dasatinib,COLO741_SKIN,329,0.03517032125103849,0.9280830012991074
X_pca,1.0,dasatinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.03912294500458534,0.6961184327685556
X_pca,1.0,dasatinib,MCF7_BREAST,143,0.04201476913039932,0.8035171140323986
X_pca,1.0,dasatinib,HT1197_URINARY_TRACT,74,0.048292569405573124,0.6130170942963781
X_pca,1.0,dasatinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.034424986397705234,0.5294605705393366
X_pca,1.0,dasatinib,HCC38_BREAST,200,0.06140637867763822,0.6872625577449799
X_pca,1.0,dasatinib,SNU308_BILIARY_TRACT,94,0.038227641367224376,0.6070188100033618
X_pca,1.0,dasatinib,SW1271_LUNG,115,0.038186706499671055,0.6911337064660114
X_pca,1.0,dasatinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.05032806117421749,0.6708860104453975
X_pca,1.0,dasatinib,NCIH747_LARGE_INTESTINE,80,0.04082323895327694,0.7385436929762363
X_pca,1.0,dasatinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.055680667528025515,0.6494443673034047
X_pca,1.0,dasatinib,SQ1_LUNG,238,0.058031239776151204,0.5423047478709903
X_pca,1.0,dasatinib,IALM_LUNG,322,0.04161418771177403,0.6935889021210049
X_pca,1.0,dasatinib,BT474_BREAST,125,0.03544228286158414,0.8054099125862122
X_pca,1.0,dasatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.049249630993651816,0.5768863423504073
X_pca,1.0,dasatinib,BT549_BREAST,266,0.04282690700635009,0.6786104003737744
X_pca,1.0,dasatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.05377566558135108,0.5785885273993432
X_pca,1.0,dasatinib,SH10TC_STOMACH,351,0.047806138994002774,0.8044711884609994
X_pca,1.0,dasatinib,UMUC1_URINARY_TRACT,197,0.04633066925379716,0.514589679725279
X_pca,1.0,dasatinib,LS1034_LARGE_INTESTINE,146,0.040475901198747236,0.7051716704074651
X_pca,1.0,dasatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.053273843511875724,0.5839349529365214
X_pca,1.0,dasatinib,NCIH226_LUNG,235,0.0507123143020127,0.6306011201219356
X_pca,1.0,dasatinib,LNCAPCLONEFGC_PROSTATE,129,0.03740955826199034,0.8202028288397678
X_pca,1.0,dasatinib,RCC10RGB_KIDNEY,233,0.05309900243507812,0.5295343084396722
X_pca,1.0,dasatinib,RERFLCAD1_LUNG,243,0.04783879480493698,0.6750718588201107
X_pca,1.0,dasatinib,SKMEL2_SKIN,276,0.05179493874168517,0.8198411831821221
X_pca,1.0,dasatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.06072606963796218,0.5618146417602417
X_pca,1.0,dasatinib,RCM1_LARGE_INTESTINE,128,0.04494341186907482,0.703903965651989
X_pca,1.0,dasatinib,COV434_OVARY,88,0.04205883567006619,0.7162104533477263
X_pca,1.0,dasatinib,SNU1079_BILIARY_TRACT,73,0.04910095368453682,0.7392805128881376
X_pca,1.0,dasatinib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.0433765771581459,0.5255261158618407
X_pca,1.0,dasatinib,NCIH1299_LUNG,534,0.05179103157726916,0.7332133169701037
X_pca,1.0,dasatinib,IGR37_SKIN,347,0.028988526846402612,0.9138115467530507
X_pca,1.0,dasatinib,BFTC909_KIDNEY,379,0.07136012401645592,0.6825306130902434
X_pca,1.0,dasatinib,NCIH460_LUNG,837,0.0505701435261214,0.8368137946692846
X_pca,1.0,dasatinib,IGR1_SKIN,725,0.03809261624715993,0.8908694474450473
X_pca,1.0,dasatinib,VMCUB1_URINARY_TRACT,478,0.05263686460621615,0.5745481303795611
X_pca,1.0,dasatinib,JHOC5_OVARY,145,0.059935700842303714,0.558726369306959
X_pca,1.0,dasatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.04609368096229189,0.6526389882601366
X_pca,1.0,dasatinib,HT1080_SOFT_TISSUE,516,0.06091641274653911,0.6558937862977501
X_pca,1.0,dasatinib,LI7_LIVER,196,0.05361203151704578,0.7644910927937956
X_pca,1.0,dasatinib,A375_SKIN,593,0.06077801350534134,0.8196816831374852
X_pca,1.0,dasatinib,FTC133_THYROID,140,0.049764901777894714,0.7037859567574092
X_pca,1.0,dasatinib,OVK18_OVARY,178,0.054445265081818114,0.7956738488727741
X_pca,1.0,dasatinib,ACCMESO1_PLEURA,162,0.050463256097559556,0.7862829370999042
X_pca,1.0,dasatinib,HMC18_BREAST,293,0.05254455256776322,0.7180313105876128
X_pca,1.0,dasatinib,TOV112D_OVARY,78,0.039572052820958215,0.7209247106160873
X_pca,1.0,dasatinib,JHH6_LIVER,206,0.06341798405364578,0.6759138952181177
X_pca,1.0,dasatinib,A2058_SKIN,294,0.046128358114817136,0.8907131931814206
X_pca,1.0,dasatinib,NCIH2110_LUNG,1990,0.04161777950254043,0.7117045971316908
X_pca,1.0,dasatinib,NCIH650_LUNG,271,0.038429317352360166,0.6660883530039629
X_pca,1.0,dasatinib,EFE184_ENDOMETRIUM,86,0.03706391575632482,0.7018567704877188
X_pca,1.0,dasatinib,HUPT3_PANCREAS,136,0.053728281472232006,0.6274339944562491
X_pca,1.0,dasatinib,MDAMB361_BREAST,135,0.04460132408336635,0.7478674504492018
X_pca,1.0,dasatinib,BCPAP_THYROID,152,0.04179871566707845,0.6409134519727606
X_pca,1.0,dasatinib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.03865063519821353,0.47423856476745985
X_pca,1.0,dasatinib,EKVX_LUNG,146,0.05323840287438117,0.7221816055578728
X_pca,1.0,dasatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.02763692009958967,0.4045191432958768
X_pca,1.0,dasatinib,NCIH2170_LUNG,142,0.04321262722827423,0.7719884107650166
X_pca,1.0,dasatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.04513319997488585,0.586404403111686
X_pca,1.0,dasatinib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.052039354267703765,0.6655442602932453
X_pca,1.0,dasatinib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.04301308726655885,0.5019327297292907
X_pca,1.0,dasatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.04165908803075321,0.6072120088383668
X_pca,1.0,dasatinib,HCC1428_BREAST,127,0.05548420875420447,0.8854630293808584
X_pca,1.0,dasatinib,HDQP1_BREAST,64,0.06289605325096204,0.7144470997154713
X_pca,1.0,dasatinib,OSRC2_KIDNEY,126,0.05910210739244735,0.7102111767208765
X_pca,1.0,dasatinib,HUPT4_PANCREAS,56,0.0809404431078856,0.7594362199306488
X_pca,1.0,dasatinib,TCCSUP_URINARY_TRACT,316,0.04247381269964059,0.6313545194607747
X_pca,1.0,dasatinib,VMRCRCZ_KIDNEY,300,0.0513056116307121,0.6469329010446866
X_pca,1.0,dasatinib,PK59_PANCREAS,174,0.050686068782119495,0.7703759211233292
X_pca,1.0,dasatinib,HUH6_LIVER,338,0.03459353504248397,0.758240357834912
X_pca,1.0,dasatinib,MSTO211H_PLEURA,297,0.05279473122910463,0.7002088700480734
X_pca,1.0,dasatinib,HS852T_SKIN,162,0.040665299107456795,0.8477552669283784
X_pca,1.0,dasatinib,SKMEL30_SKIN,353,0.045142584139974413,0.8369958100170319
X_pca,1.0,dasatinib,T47D_BREAST,221,0.036855924582678716,0.8259741051704096
X_pca,1.0,dasatinib,CALU6_LUNG,258,0.039682610820346804,0.7360007554985756
X_pca,1.0,dasatinib,NCIH522_LUNG,208,0.03894360886038235,0.7130491862503382
X_pca,1.0,dasatinib,LMSU_STOMACH,255,0.05007205329673948,0.574064494231168
X_pca,1.0,dasatinib,SNUC4_LARGE_INTESTINE,467,0.041403073488220324,0.7291550677134087
X_pca,1.0,dasatinib,RVH421_SKIN,239,0.04225690926414142,0.823906858845236
X_pca,1.0,dasatinib,OVSAHO_OVARY,227,0.05065184472407948,0.6864484608961097
X_pca,1.0,dasatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.0467718080077474,0.6913798978815529
X_pca,1.0,dasatinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.03752282539281472,0.6866511170971048
X_pca,1.0,dasatinib,PC3_PROSTATE,169,0.04479511972261983,0.7111635264560315
X_pca,1.0,dasatinib,PATU8988S_PANCREAS,244,0.03477715404981679,0.8310156379078255
X_pca,1.0,dasatinib,OVTOKO_OVARY,209,0.04611482668802399,0.6315439802607851
X_pca,1.0,dasatinib,TE1_OESOPHAGUS,206,0.04123187247462027,0.6306644964565351
X_pca,1.0,dasatinib,NCIH2087_LUNG,219,0.04015674504994181,0.6151104878345036
X_pca,1.0,dasatinib,EFM192A_BREAST,333,0.049688032363440195,0.8851875780938981
X_pca,1.0,dasatinib,SNU423_LIVER,212,0.03475949349581351,0.6896336815267239
X_pca,1.0,dasatinib,KPL1_BREAST,276,0.026567281113072515,0.8418785229973171
X_pca,1.0,dasatinib,NCIH358_LUNG,336,0.05140881954696569,0.6652732017849173
X_pca,1.0,dasatinib,COLO792_SKIN,271,0.037977083588167676,0.8901499694563806
X_pca,1.0,dasatinib,KYSE520_OESOPHAGUS,323,0.034756754130324224,0.5867452121371455
X_pca,1.0,dasatinib,KMRC3_KIDNEY,245,0.04071244584812818,0.7477658203669957
X_pca,1.0,dasatinib,MKN7_STOMACH,258,0.04321072335978501,0.6641717603964399
X_pca,1.0,dasatinib,NCIH1944_LUNG,414,0.03909730330228047,0.7806551175704901
X_pca,1.0,dasatinib,TE6_OESOPHAGUS,551,0.043984722035203545,0.6687973008614486
X_pca,1.0,dasatinib,ZR751_BREAST,309,0.030871180869759745,0.8247983324489161
X_pca,1.0,dasatinib,PANC0203_PANCREAS,506,0.05879977964592256,0.5900570949900291
X_pca,1.0,dasatinib,SW1990_PANCREAS,307,0.0410436754724396,0.7041605270258379
X_pca,1.0,dasatinib,RD_SOFT_TISSUE,261,0.04956782406779819,0.6620834908266177
X_pca,1.0,dasatinib,NCIH1792_LUNG,111,0.041474461745536546,0.7259567229597418
X_pca,1.0,dasatinib,PK45H_PANCREAS,271,0.040235829181817256,0.6951751937725448
X_pca,1.0,dasatinib,LS180_LARGE_INTESTINE,361,0.035866287030410914,0.7803000954709886
X_pca,1.0,dasatinib,RERFLCAI_LUNG,763,0.03714089724713727,0.7106901550980415
X_pca,1.0,dasatinib,CAMA1_BREAST,291,0.03640982274567138,0.8529343650103435
X_pca,1.0,dasatinib,SNU449_LIVER,282,0.05656001073152276,0.6000580429396731
X_pca,1.0,dasatinib,A204_SOFT_TISSUE,250,0.03897815730887172,0.7174349086284637
X_pca,1.0,dasatinib,MKN45_STOMACH,118,0.03802571401263004,0.6699342591277624
X_pca,1.0,dasatinib,HEP3B217_LIVER,118,0.048776267158461985,0.6290624156846838
X_pca,1.0,dasatinib,HOS_BONE,829,0.03667186127250693,0.7370737294955191
X_pca,1.0,dasatinib,EBC1_LUNG,186,0.047949617381117686,0.609316813048496
X_pca,1.0,dasatinib,NCIH292_LUNG,213,0.04925976846072365,0.6282828981887567
X_pca,1.0,dasatinib,OUMS23_LARGE_INTESTINE,107,0.051834073640368336,0.8080757744958468
X_pca,1.0,dasatinib,HEC151_ENDOMETRIUM,250,0.040435053628682056,0.6902459297180176
X_pca,1.0,dasatinib,NCIH1373_LUNG,164,0.045184949206839665,0.648968212124778
X_pca,1.0,dasatinib,TE9_OESOPHAGUS,248,0.03511903910296076,0.579322761104953
X_pca,1.0,dasatinib,HCC56_LARGE_INTESTINE,99,0.03795627418167063,0.7572407885031267
X_pca,1.0,dasatinib,HT55_LARGE_INTESTINE,211,0.031164417486872553,0.7465673591853318
X_pca,1.0,dasatinib,RT4_URINARY_TRACT,106,0.03785023003609978,0.9027668799994126
X_pca,1.0,dasatinib,SKES1_BONE,91,0.04191468377091895,0.7172708681651524
X_pca,1.0,dasatinib,NCIH1435_LUNG,267,0.054398575864336336,0.6853885969865635
X_pca,1.0,dasatinib,8305C_THYROID,459,0.04132026688985574,0.6136736345187251
X_pca,1.0,dasatinib,NCIH2228_LUNG,367,0.05237362981152664,0.5808674259471633
X_pca,1.0,dasatinib,TE10_OESOPHAGUS,219,0.03335469849968527,0.5358414203608961
X_pca,1.0,dasatinib,ASPC1_PANCREAS,290,0.03854934759943117,0.6418516276211574
X_pca,1.0,dasatinib,HCC366_LUNG,202,0.03896029169250558,0.6552791781354659
X_pca,1.0,dasatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.039414643869291936,0.4909114999310026
X_pca,1.0,dasatinib,HEC6_ENDOMETRIUM,161,0.046132504598147106,0.6799581372960014
X_pca,1.0,dasatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.043967914599757484,0.637681285954184
X_pca,1.0,dasatinib,NCIH2444_LUNG,237,0.04797242705764821,0.5979634196446415
X_pca,1.0,dasatinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.05839785893755035,0.6260989577335826
X_pca,1.0,dasatinib,OAW28_OVARY,161,0.037273691744539296,0.6807461939983487
X_pca,1.0,dasatinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.03480173405290331,0.4638981158111958
X_pca,1.0,dasatinib,SKMEL5_SKIN,297,0.034829541855267224,0.8809164632049072
X_pca,1.0,dasatinib,OVCAR4_OVARY,283,0.03365011226785782,0.6019376408927433
X_pca,1.0,dasatinib,UACC257_SKIN,239,0.035312900335433516,0.8715330788779957
X_pca,1.0,dasatinib,ONCODG1_OVARY,270,0.03935997944134812,0.6876253876421187
X_pca,1.0,dasatinib,HUH28_BILIARY_TRACT,139,0.043375454666101716,0.6473487950057435
X_pca,1.0,dasatinib,IM95_STOMACH,185,0.03577590220645544,0.7076921698209402
X_pca,1.0,dasatinib,TE14_OESOPHAGUS,474,0.03913368538675119,0.5215476020101757
X_pca,1.0,dasatinib,CAKI2_KIDNEY,278,0.03622992890769678,0.6626949363904033
X_pca,1.0,dasatinib,SU8686_PANCREAS,82,0.03382531862906194,0.6084464693941721
X_pca,1.0,dasatinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.0345328391742459,0.5640266115522066
X_pca,1.0,dasatinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.04503063791757667,0.6753630886579814
X_pca,1.0,crizotinib,NCIH2126_LUNG,264,0.01796620137946222,0.763189605465441
X_pca,1.0,crizotinib,SW579_THYROID,217,0.02191457799359023,0.8362230007549585
X_pca,1.0,crizotinib,NCIH446_LUNG,196,0.035683173998922624,0.7942986515711765
X_pca,1.0,crizotinib,HEC251_ENDOMETRIUM,107,0.02383084207351266,0.818624928175846
X_pca,1.0,crizotinib,MFE319_ENDOMETRIUM,191,0.02802470816961426,0.8166708999279282
X_pca,1.0,crizotinib,SKNAS_AUTONOMIC_GANGLIA,226,0.024568450220404305,0.7570991141606221
X_pca,1.0,crizotinib,NCIH2452_PLEURA,538,0.024200773766746602,0.8133874662968306
X_pca,1.0,crizotinib,COLO741_SKIN,329,0.020634129480753122,0.7992693841638536
X_pca,1.0,crizotinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.0194103571713093,0.7788148369900015
X_pca,1.0,crizotinib,MCF7_BREAST,143,0.019918501720674345,0.8168898504097145
X_pca,1.0,crizotinib,HT1197_URINARY_TRACT,74,0.020617810443375253,0.7803909077837661
X_pca,1.0,crizotinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.01951204507131039,0.6973947782114328
X_pca,1.0,crizotinib,HCC38_BREAST,200,0.026920416942732558,0.783333674967289
X_pca,1.0,crizotinib,SNU308_BILIARY_TRACT,94,0.029192347127061976,0.7630952450823276
X_pca,1.0,crizotinib,SW1271_LUNG,115,0.029686060922992724,0.7547919076421986
X_pca,1.0,crizotinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.025819764477823998,0.8039727534713417
X_pca,1.0,crizotinib,NCIH747_LARGE_INTESTINE,80,0.024180285286522076,0.8101009286940097
X_pca,1.0,crizotinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.021947391159692454,0.7874527060708334
X_pca,1.0,crizotinib,SQ1_LUNG,238,0.03298204698579008,0.7996324390924278
